ID,LatitudeGeocoded,LongitudeGeocoded
3439045,40.26991659999999,-74.5078249
3439046,40.2687701,-74.5422688
3439047,40.3007893,-74.5127018
3439048,40.2776563,-74.533874
3439049,40.2540106,-74.5532899
3439050,40.2724979,-74.5402759
3439051,40.2930921,-74.52683809999999
3439053,40.2874809,-74.5247191
3439054,40.2705542,-74.5479357
3439055,40.27871469999999,-74.5303601
3439056,40.2689053,-74.5084344
3439057,40.2724979,-74.5402759
3439059,40.2730188,-74.5381905
3439060,40.2766825,-74.5701634
3439062,40.277675,-74.53038339999999
3439063,40.2679286,-74.4939562
3439065,40.2825661,-74.5576926
3439067,40.28209469999999,-74.5177186
3439068,40.272941,-74.5380378
3439069,40.27871469999999,-74.5303601
3439071,40.27871469999999,-74.5303601
3439072,40.2769032,-74.53708519999999
3439073,40.2875042,-74.52539329999999
3439076,40.2598078,-74.5485655
3439077,40.2679286,-74.4939562
3439078,40.249213,-74.528975
3439079,40.2598078,-74.5485655
3439082,40.2830461,-74.52470919999999
3439083,40.2874809,-74.5247191
3439084,40.2776563,-74.533874
3439085,40.2691447,-74.54129499999999
3439086,40.267213,-74.4941344
3439088,40.27286900000001,-74.5386927
3439089,40.2598078,-74.5485655
3439090,40.2668811,-74.488073
3439091,40.2853539,-74.5614792
3439092,40.2663546,-74.48996269999999
3439093,40.2730188,-74.5381905
3439097,40.2565733,-74.5518524
3439098,40.28365429999999,-74.5142614
3439099,40.2874809,-74.5247191
3439100,40.323884,-74.644323
3439101,40.275712,-74.539191
3439102,40.2598078,-74.5485655
3439103,40.275712,-74.539191
3439104,40.2693825,-74.542795
3439108,40.2776563,-74.533874
3439109,40.27464320000001,-74.5416111
3439110,40.2763195,-74.5449503
3439111,40.2334728,-74.5292031
3439112,40.2776563,-74.533874
3439114,40.270109,-74.513865
3439115,40.2618,-74.48751299999999
3439116,40.264381,-74.488114
3439117,40.2303544,-74.52797149999999
3439118,40.2730188,-74.5381905
3439119,40.2776563,-74.533874
3439120,40.265474,-74.50050619999999
3439121,40.272941,-74.5380378
3439124,40.2776563,-74.533874
3439125,40.26846219999999,-74.5404724
3439126,40.275573,-74.535021
3439128,40.260262,-74.56033169999999
3439130,40.2763153,-74.5689354
3439131,40.2689445,-74.503776
3439132,40.269569,-74.48437299999999
3439133,40.2522322,-74.5032257
3439134,40.265474,-74.50050619999999
3439135,40.2825661,-74.5576926
